q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast	rep	testSize	gwasSize
2.00959708709516	0.0444738498094927	0.771091351602474	0.440652786424442	env_2.0	FALSE	10	smooth	tp5	50000	3e+05
1.93790410563933	0.0526349229858429	1.78404742000334	0.0744159600589971	env_2.0	FALSE	10	smooth	tp6	50000	3e+05
3.61057896340516	0.000305514269119662	2.59429166273665	0.00947860401574657	env_2.0	FALSE	10	smooth	tp7	50000	3e+05
1.50181472690507	0.133144963881572	1.98413926314101	0.0472403171652546	env_2.0	FALSE	10	smooth	tp8	50000	3e+05
2.73511850171446	0.00623578225580579	2.81263520058045	0.00491373617377239	env_2.0	FALSE	10	smooth	tp9	50000	3e+05
0.770042477693286	0.441274695775312	0.937904849493955	0.348293310780938	env_2.0	FALSE	10	smooth	tp10	50000	3e+05
0.0864555004696686	0.931104329046979	-0.959428732693091	0.337342806140801	env_2.0	FALSE	10	smooth	tp11	50000	3e+05
1.59268964978209	0.111229830601491	1.37119881431787	0.170312987723602	env_2.0	FALSE	10	smooth	tp12	50000	3e+05
1.83214295749396	0.0669301247429734	1.29531477972882	0.195211662705697	env_2.0	FALSE	10	smooth	tp13	50000	3e+05
2.22258200015025	0.0262439990664096	1.73155830319441	0.0833522356615949	env_2.0	FALSE	10	smooth	tp14	50000	3e+05
-0.672852401826254	0.501041196270993	-1.21107274784301	0.225867524873343	env_2.0	FALSE	10	smooth	tp15	50000	3e+05
1.98965286542124	0.0466291882937543	1.01036322215167	0.312321301432226	env_2.0	FALSE	10	smooth	tp16	50000	3e+05
2.63665430399413	0.00837281103039272	1.8997074309565	0.0574715246171049	env_2.0	FALSE	10	smooth	tp17	50000	3e+05
2.83441709287108	0.00459093686402358	2.1811519531325	0.0291721792275044	env_2.0	FALSE	10	smooth	tp18	50000	3e+05
3.32489883254231	0.000884506239788841	1.97988462873723	0.0477164940038543	env_2.0	FALSE	10	smooth	tp19	50000	3e+05
0.114073360619739	0.90917963949828	-0.333499089069955	0.738757576950443	env_2.0	FALSE	10	smooth	tp20	50000	3e+05
0.800995469884687	0.423134268426057	0.721670819980035	0.470496886489905	env_2.0	FALSE	10	smooth	tp21	50000	3e+05
0.102095379455256	0.918680968512093	-0.591302291255655	0.554317894651063	env_2.0	FALSE	10	smooth	tp22	50000	3e+05
1.20072130172851	0.22985932819495	1.00638738172893	0.314229261104188	env_2.0	FALSE	10	smooth	tp23	50000	3e+05
3.26596602000195	0.00109091339158525	2.29658619360382	0.0216423869902954	env_2.0	FALSE	10	smooth	tp24	50000	3e+05
1.98535136201645	0.047105393308797	1.36579861600136	0.172002180925042	env_2.0	FALSE	10	smooth	tp25	50000	3e+05
1.9519522819136	0.0509438702176395	1.54164779004344	0.123159205612128	env_2.0	FALSE	10	smooth	tp26	50000	3e+05
2.14664853265995	0.0318212730411779	1.85800170954989	0.063168771538904	env_2.0	FALSE	10	smooth	tp27	50000	3e+05
2.0876182531709	0.0368322841267879	1.88495453692553	0.059435976065132	env_2.0	FALSE	10	smooth	tp28	50000	3e+05
3.60773320479191	0.000308883868450981	3.45456814232916	0.000551174911991456	env_2.0	FALSE	10	smooth	tp29	50000	3e+05
1.78878339894265	0.0736497055151162	1.28973481300545	0.197142747965352	env_2.0	FALSE	10	smooth	tp30	50000	3e+05
0.752903579652877	0.451507856900468	0.302357518587046	0.762379535323334	env_2.0	FALSE	10	smooth	tp31	50000	3e+05
1.30133909132505	0.193142412166442	0.435403332873876	0.663269691605355	env_2.0	FALSE	10	smooth	tp32	50000	3e+05
2.50254262689077	0.0123304775904845	2.08527630110018	0.0370442273391099	env_2.0	FALSE	10	smooth	tp33	50000	3e+05
2.35116607144596	0.018714679098094	1.6300683137203	0.103087059702335	env_2.0	FALSE	10	smooth	tp34	50000	3e+05
0.809458828956969	0.418251275359512	0.316907214295986	0.751314007756942	env_2.0	FALSE	10	smooth	tp35	50000	3e+05
0.00753046265402312	0.993991616899805	0.0916854470913413	0.926947960224375	env_2.0	FALSE	10	smooth	tp36	50000	3e+05
0.344115992010437	0.730759056641356	0.364787229284748	0.715270238732494	env_2.0	FALSE	10	smooth	tp37	50000	3e+05
1.42186864568465	0.155064386930585	1.70385947415513	0.0884073436937664	env_2.0	FALSE	10	smooth	tp38	50000	3e+05
2.31954444927929	0.0203655339262758	1.81579476720773	0.0694018603001521	env_2.0	FALSE	10	smooth	tp39	50000	3e+05
0.270286267695377	0.786940029130769	-0.222897684106866	0.823615138865694	env_2.0	FALSE	10	smooth	tp40	50000	3e+05
0.366082562572049	0.714303468787807	1.69216414670399	0.0906146805024723	env_2.0	FALSE	10	smooth	tp41	50000	3e+05
2.51452313448159	0.0119193482203597	1.65393278697141	0.0981411699944604	env_2.0	FALSE	10	smooth	tp42	50000	3e+05
0.633840947058081	0.526184627532394	0.428702934900676	0.668139424528154	env_2.0	FALSE	10	smooth	tp43	50000	3e+05
2.76310425975315	0.00572544746999137	1.78397334276917	0.0744279968801511	env_2.0	FALSE	10	smooth	tp44	50000	3e+05
2.07269870472555	0.0382003284035825	1.67100636821994	0.0947204199623518	env_2.0	FALSE	10	smooth	tp45	50000	3e+05
2.4189616533182	0.0155648809420682	2.08521166016999	0.0370500919446485	env_2.0	FALSE	10	smooth	tp46	50000	3e+05
1.80278063412823	0.0714226727356575	1.38288656410096	0.166699650692133	env_2.0	FALSE	10	smooth	tp47	50000	3e+05
1.39413130564789	0.16327795718354	0.694116470380133	0.487609170382217	env_2.0	FALSE	10	smooth	tp48	50000	3e+05
2.1349318005081	0.0327665812970455	1.82933091003936	0.0673500508207001	env_2.0	FALSE	10	smooth	tp49	50000	3e+05
2.48010649046919	0.0131343149751981	1.63938899995206	0.101132271079842	env_2.0	FALSE	10	smooth	tp50	50000	3e+05
0.690210165878979	0.490062031320935	0.644674820232125	0.519137937093452	env_0.5	FALSE	40	smooth	tp1	50000	3e+05
0.249792491921343	0.802747826311508	-0.224839765232566	0.822103929796605	env_0.5	FALSE	40	smooth	tp2	50000	3e+05
-0.293684875832917	0.768998712277418	-0.673275541332739	0.500772010156557	env_0.5	FALSE	40	smooth	tp3	50000	3e+05
0.372613341831202	0.709436241501753	0.729459662762754	0.465720533474589	env_0.5	FALSE	40	smooth	tp4	50000	3e+05
0.97697012721752	0.328583941705277	1.34068617407967	0.180022365343169	env_0.5	FALSE	40	smooth	tp5	50000	3e+05
2.21818300565209	0.0265423569916647	1.52482594120022	0.12730251773937	env_0.5	FALSE	40	smooth	tp6	50000	3e+05
-0.469826067406982	0.638479288898119	0.0845641002914256	0.932607940615025	env_0.5	FALSE	40	smooth	tp7	50000	3e+05
-0.266165561601799	0.790111704483492	-0.503967688265609	0.614284083211176	env_0.5	FALSE	40	smooth	tp8	50000	3e+05
0.443878192307543	0.657130652083754	0.506439977184688	0.612547816203291	env_0.5	FALSE	40	smooth	tp9	50000	3e+05
0.432313997069512	0.665513215443307	0.910276446329471	0.362676736939242	env_0.5	FALSE	40	smooth	tp10	50000	3e+05
-0.41251129812142	0.679964701346662	-0.553556707371287	0.579882261346653	env_0.5	FALSE	40	smooth	tp11	50000	3e+05
0.771464877510601	0.44043143290743	0.911385468454031	0.362092307496758	env_0.5	FALSE	40	smooth	tp12	50000	3e+05
1.26367766124231	0.206345746246828	2.42180199428084	0.0154437629059547	env_0.5	FALSE	40	smooth	tp13	50000	3e+05
-0.465919233179907	0.641273313671982	-0.413088112929843	0.679542058242948	env_0.5	FALSE	40	smooth	tp14	50000	3e+05
-2.40420697321964	0.0162075940746263	-2.38058012942296	0.0172854012363713	env_0.5	FALSE	40	smooth	tp15	50000	3e+05
1.14707974403783	0.251348664689603	1.00486625010609	0.314961257673747	env_0.5	FALSE	40	smooth	tp16	50000	3e+05
0.141584962572547	0.887407845392929	-0.874713423399913	0.38172985444744	env_0.5	FALSE	40	smooth	tp17	50000	3e+05
0.219767542825512	0.826052198726276	0.124819299356767	0.900666608203949	env_0.5	FALSE	40	smooth	tp18	50000	3e+05
-0.240942451996392	0.809599719229725	-0.357005896241213	0.72108739166056	env_0.5	FALSE	40	smooth	tp19	50000	3e+05
-0.746143926959687	0.455580476369662	0.276586279000679	0.782097801605516	env_0.5	FALSE	40	smooth	tp20	50000	3e+05
0.335808370606781	0.737015377540478	-0.536434515656448	0.591658282227605	env_0.5	FALSE	40	smooth	tp21	50000	3e+05
0.387504004826214	0.698383120658273	0.26789700163736	0.788778601718248	env_0.5	FALSE	40	smooth	tp22	50000	3e+05
0.997099767517151	0.318716085870437	1.05622500926369	0.290865427397587	env_0.5	FALSE	40	smooth	tp23	50000	3e+05
0.649878353250707	0.515770801793507	1.11170974368117	0.266262969054504	env_0.5	FALSE	40	smooth	tp24	50000	3e+05
1.13950641288613	0.25449199506448	1.19351968111633	0.23266590896182	env_0.5	FALSE	40	smooth	tp25	50000	3e+05
0.467088189365581	0.640436783802826	0.596817371497659	0.550629318605678	env_0.5	FALSE	40	smooth	tp26	50000	3e+05
0.310319046162192	0.756318348839244	0.0810007267410099	0.935441374549803	env_0.5	FALSE	40	smooth	tp27	50000	3e+05
1.15780859524699	0.246942154982428	0.721467772176945	0.470621762204137	env_0.5	FALSE	40	smooth	tp28	50000	3e+05
-0.356954167703771	0.721126117260804	0.683885759522047	0.494047307001948	env_0.5	FALSE	40	smooth	tp29	50000	3e+05
1.85957495603693	0.0629456852913645	2.39416367457656	0.0166583132237796	env_0.5	FALSE	40	smooth	tp30	50000	3e+05
1.11571699807397	0.264543292215841	1.27269602203841	0.203125929768216	env_0.5	FALSE	40	smooth	tp31	50000	3e+05
0.0568329366821561	0.954678276652195	0.451158111542162	0.651875597447732	env_0.5	FALSE	40	smooth	tp32	50000	3e+05
1.95009833962861	0.0511643991245272	1.97431509385922	0.0483459256737192	env_0.5	FALSE	40	smooth	tp33	50000	3e+05
-0.165960704135575	0.868187874809568	0.547736942588105	0.583872541916787	env_0.5	FALSE	40	smooth	tp34	50000	3e+05
3.19844334344702	0.00138171680323698	2.91378503275884	0.0035707569711848	env_0.5	FALSE	40	smooth	tp35	50000	3e+05
-0.836789388610927	0.402710963094074	-0.467302182285194	0.64028369534599	env_0.5	FALSE	40	smooth	tp36	50000	3e+05
0.116702200695782	0.907096046291707	0.844356154278544	0.398470415651079	env_0.5	FALSE	40	smooth	tp37	50000	3e+05
0.454443135616312	0.649509911389404	0.479893370686435	0.631303215351586	env_0.5	FALSE	40	smooth	tp38	50000	3e+05
1.04204578294185	0.297390453212223	0.826825280935304	0.408336098700055	env_0.5	FALSE	40	smooth	tp39	50000	3e+05
0.278809572042362	0.780390968211748	0.121351704611199	0.903412468224426	env_0.5	FALSE	40	smooth	tp40	50000	3e+05
3.51233983690043	0.000444179635614411	2.35652445954009	0.0184468527561545	env_0.5	FALSE	40	smooth	tp41	50000	3e+05
1.67825868066225	0.09329661059714	2.00394697554342	0.0450757407390044	env_0.5	FALSE	40	smooth	tp42	50000	3e+05
0.515044701683633	0.606521783238155	1.02927617065759	0.303349917659764	env_0.5	FALSE	40	smooth	tp43	50000	3e+05
3.8717909023544	0.000108038616074838	3.86271655193928	0.000112133088644291	env_0.5	FALSE	40	smooth	tp44	50000	3e+05
0.4856238470218	0.627233885549455	0.469426757686982	0.638764626062761	env_0.5	FALSE	40	smooth	tp45	50000	3e+05
0.156240136162145	0.875843741105508	-0.090689031443267	0.92773968635544	env_0.5	FALSE	40	smooth	tp46	50000	3e+05
-0.970125280769613	0.33198404905719	-0.283550343314426	0.776754995981885	env_0.5	FALSE	40	smooth	tp47	50000	3e+05
-1.21709063293286	0.223569734231568	-0.79221954361616	0.428232674907366	env_0.5	FALSE	40	smooth	tp48	50000	3e+05
-0.587718922208249	0.556720972500778	-1.21671974433478	0.223710864206508	env_0.5	FALSE	40	smooth	tp49	50000	3e+05
-1.52283814226152	0.127799204746777	-0.483666809372526	0.628622352054945	env_0.5	FALSE	40	smooth	tp50	50000	3e+05
1.27414237090545	0.202612964513286	1.64097222076518	0.100803181778357	env_2.0	FALSE	40	smooth	tp1	50000	3e+05
2.29836185837073	0.0215412024574429	1.49563322455144	0.134749260144431	env_2.0	FALSE	40	smooth	tp2	50000	3e+05
2.04378225827121	0.0409750626316341	1.73308588238471	0.0830804052301467	env_2.0	FALSE	40	smooth	tp3	50000	3e+05
-0.319263132354526	0.749526987027898	0.197344597260977	0.843557881920399	env_2.0	FALSE	40	smooth	tp4	50000	3e+05
2.57711368021092	0.00996291787111388	1.23620727949761	0.216381525523847	env_2.0	FALSE	40	smooth	tp5	50000	3e+05
1.83726805829527	0.0661703328589464	1.98087892923231	0.0476048525710934	env_2.0	FALSE	40	smooth	tp6	50000	3e+05
3.12235438902504	0.00179410830493355	2.12013665249692	0.0339945227568372	env_2.0	FALSE	40	smooth	tp7	50000	3e+05
1.61092813032107	0.10719538794036	2.09161184845384	0.0364732517638851	env_2.0	FALSE	40	smooth	tp8	50000	3e+05
1.93260360998753	0.0532850473852422	2.3260233687858	0.0200173040507993	env_2.0	FALSE	40	smooth	tp9	50000	3e+05
0.83777865889252	0.402155026666401	1.06470216743755	0.287010728943591	env_2.0	FALSE	40	smooth	tp10	50000	3e+05
-0.0464805513720882	0.962927235087263	-0.872382877348331	0.382999538389846	env_2.0	FALSE	40	smooth	tp11	50000	3e+05
2.33107001527022	0.0197496680822633	2.13744721077823	0.032561634999163	env_2.0	FALSE	40	smooth	tp12	50000	3e+05
1.77410561030536	0.0760456829694597	1.05236596817683	0.292631676165279	env_2.0	FALSE	40	smooth	tp13	50000	3e+05
1.30572962634348	0.191644519264719	0.833654319876203	0.40447580629671	env_2.0	FALSE	40	smooth	tp14	50000	3e+05
-0.462539945367278	0.643694163626242	-0.935503771298675	0.349528740697224	env_2.0	FALSE	40	smooth	tp15	50000	3e+05
2.21478200022559	0.0267750312798448	1.05905480326152	0.289574821859005	env_2.0	FALSE	40	smooth	tp16	50000	3e+05
2.24481916774468	0.0247797437504123	1.35736822472085	0.174664239321815	env_2.0	FALSE	40	smooth	tp17	50000	3e+05
3.39408163191182	0.000688591634935614	2.72663725901664	0.00639833349427389	env_2.0	FALSE	40	smooth	tp18	50000	3e+05
3.23089161844656	0.00123404723404821	2.87672475510102	0.00401825923905301	env_2.0	FALSE	40	smooth	tp19	50000	3e+05
0.178682383954785	0.858187102135512	-0.348085681123207	0.727775837526459	env_2.0	FALSE	40	smooth	tp20	50000	3e+05
0.953744059857554	0.340213211738539	0.755585446687735	0.449897784202326	env_2.0	FALSE	40	smooth	tp21	50000	3e+05
0.266920276944752	0.789530544132383	-0.244710512275183	0.806680587863886	env_2.0	FALSE	40	smooth	tp22	50000	3e+05
1.21442080952623	0.224587072965042	0.99349690352832	0.320467858726188	env_2.0	FALSE	40	smooth	tp23	50000	3e+05
2.95072555583832	0.00317028472977502	2.09694560102458	0.0359983911630446	env_2.0	FALSE	40	smooth	tp24	50000	3e+05
2.275662406525	0.0228662230450417	1.72127799831849	0.085200389969538	env_2.0	FALSE	40	smooth	tp25	50000	3e+05
2.21882497691101	0.0264986340795369	1.67739476852525	0.0934653116980318	env_2.0	FALSE	40	smooth	tp26	50000	3e+05
2.78066010123835	0.00542485029418925	2.57498195217764	0.0100245317253615	env_2.0	FALSE	40	smooth	tp27	50000	3e+05
1.83639638777218	0.0662990534284113	1.61870817017106	0.105510068148975	env_2.0	FALSE	40	smooth	tp28	50000	3e+05
3.6836159503174	0.000229948612516721	3.49860346867487	0.000467701581409323	env_2.0	FALSE	40	smooth	tp29	50000	3e+05
1.7794958740393	0.0751585007337793	1.25352876339327	0.210013337984056	env_2.0	FALSE	40	smooth	tp30	50000	3e+05
0.709591081101901	0.477957752007609	0.303994506485681	0.761132076420311	env_2.0	FALSE	40	smooth	tp31	50000	3e+05
1.19692453881766	0.231335968659272	0.340355381362908	0.733588915522146	env_2.0	FALSE	40	smooth	tp32	50000	3e+05
2.43116941209904	0.0150501756282699	2.00134749500518	0.0453549547163012	env_2.0	FALSE	40	smooth	tp33	50000	3e+05
2.58380481953668	0.00977170760831863	1.81911117551907	0.0688944704244726	env_2.0	FALSE	40	smooth	tp34	50000	3e+05
1.66347847362907	0.0962166963362972	1.1743799366039	0.24024287788699	env_2.0	FALSE	40	smooth	tp35	50000	3e+05
0.217327831534659	0.827952868951883	0.427955823838538	0.668683283217778	env_2.0	FALSE	40	smooth	tp36	50000	3e+05
0.463415930832914	0.643066261794284	0.793593485581268	0.427432126116008	env_2.0	FALSE	40	smooth	tp37	50000	3e+05
0.92961989449434	0.35256792311701	1.29629598690143	0.194873530655151	env_2.0	FALSE	40	smooth	tp38	50000	3e+05
2.09665275623245	0.0360243255043791	1.82475503199258	0.0680380045352602	env_2.0	FALSE	40	smooth	tp39	50000	3e+05
0.122896880746768	0.902188755706679	-0.321623016327591	0.747738305072125	env_2.0	FALSE	40	smooth	tp40	50000	3e+05
0.00874666291766048	0.993021261683262	1.37402754459596	0.169433131337214	env_2.0	FALSE	40	smooth	tp41	50000	3e+05
2.7772558612563	0.00548200062335704	2.48550153221456	0.0129369030282782	env_2.0	FALSE	40	smooth	tp42	50000	3e+05
0.332984857596278	0.739145713431527	-0.0589997377187757	0.952952317019621	env_2.0	FALSE	40	smooth	tp43	50000	3e+05
2.53536225819459	0.011233109508153	1.44707072975993	0.147877114905666	env_2.0	FALSE	40	smooth	tp44	50000	3e+05
2.41193103522845	0.0158682827378249	1.78099545801518	0.0749131927410754	env_2.0	FALSE	40	smooth	tp45	50000	3e+05
2.39829831005922	0.0164714447556856	1.93025545812432	0.053575193055669	env_2.0	FALSE	40	smooth	tp46	50000	3e+05
2.12882508617002	0.0332687346027502	1.74368091800057	0.0812147445641224	env_2.0	FALSE	40	smooth	tp47	50000	3e+05
1.15711736863313	0.247224411444449	0.325985550176147	0.74443528779522	env_2.0	FALSE	40	smooth	tp48	50000	3e+05
1.73963803622557	0.0819225959695778	1.35276613049798	0.176130356195456	env_2.0	FALSE	40	smooth	tp49	50000	3e+05
2.80081744955905	0.00509733449620969	2.08804742024789	0.0367935573217826	env_2.0	FALSE	40	smooth	tp50	50000	3e+05
-0.320341497399577	0.748709468824664	0.221790606000419	0.824476892675566	env_0.5	TRUE	0	sharp	tp1	50000	3e+05
1.55794917004247	0.119245297972045	1.33752924217078	0.18104994366572	env_0.5	TRUE	0	sharp	tp2	50000	3e+05
0.388213819772019	0.697857806932011	0.455005191290595	0.649105504099259	env_0.5	TRUE	0	sharp	tp3	50000	3e+05
-1.01481944759725	0.310191901628663	-0.814862532341354	0.415151002031152	env_0.5	TRUE	0	sharp	tp4	50000	3e+05
1.85565001942616	0.0635034591578781	2.14538377405617	0.0319221753468665	env_0.5	TRUE	0	sharp	tp5	50000	3e+05
0.0381998893051766	0.969528309154597	0.473914482194499	0.635560891468177	env_0.5	TRUE	0	sharp	tp6	50000	3e+05
0.17786875417828	0.858826050071613	0.367333899952647	0.71336997034927	env_0.5	TRUE	0	sharp	tp7	50000	3e+05
1.68641069913112	0.0917167221012737	0.80538788485659	0.420595880740284	env_0.5	TRUE	0	sharp	tp8	50000	3e+05
-0.395155424416001	0.692728187403011	0.164189331889879	0.86958209905713	env_0.5	TRUE	0	sharp	tp9	50000	3e+05
-1.33114662554854	0.183140769770642	-0.140805456804295	0.888023632111401	env_0.5	TRUE	0	sharp	tp10	50000	3e+05
-1.63656752799871	0.101720865176326	-0.701981612490679	0.482690630577767	env_0.5	TRUE	0	sharp	tp11	50000	3e+05
1.71211982685324	0.0868745882471354	1.07657861941733	0.281668560236852	env_0.5	TRUE	0	sharp	tp12	50000	3e+05
0.629608770720863	0.528950583769762	0.234935501522824	0.814258794374785	env_0.5	TRUE	0	sharp	tp13	50000	3e+05
-0.564793995509175	0.572213891621572	-0.861360398922045	0.389039579702101	env_0.5	TRUE	0	sharp	tp14	50000	3e+05
-1.68698504751072	0.0916062271356339	-1.98084840328913	0.0476082767959722	env_0.5	TRUE	0	sharp	tp15	50000	3e+05
1.62496406512243	0.104170215933244	2.06379904584235	0.03903677358606	env_0.5	TRUE	0	sharp	tp16	50000	3e+05
2.08112948847387	0.0374220553770903	1.23499936188301	0.216830741627867	env_0.5	TRUE	0	sharp	tp17	50000	3e+05
1.29476562381951	0.195401094016485	0.823742246161227	0.41008602960454	env_0.5	TRUE	0	sharp	tp18	50000	3e+05
-0.277061397946171	0.781732961896354	-0.667965930322323	0.504155340360384	env_0.5	TRUE	0	sharp	tp19	50000	3e+05
-1.27369966076082	0.202769876731605	-0.872474635711819	0.382949499459087	env_0.5	TRUE	0	sharp	tp20	50000	3e+05
-0.486299459444754	0.626754862440018	0.110175686962438	0.912270043863669	env_0.5	TRUE	0	sharp	tp21	50000	3e+05
-0.634255292862195	0.52591422788648	-1.22397538892393	0.220961511900645	env_0.5	TRUE	0	sharp	tp22	50000	3e+05
-0.41069765593569	0.68129424596513	-0.0375878666072048	0.970016282131338	env_0.5	TRUE	0	sharp	tp23	50000	3e+05
0.87662574882986	0.380689948780794	0.696465113209505	0.486137597924847	env_0.5	TRUE	0	sharp	tp24	50000	3e+05
-0.678483927112318	0.497464911380261	-1.35201705859877	0.176369858281484	env_0.5	TRUE	0	sharp	tp25	50000	3e+05
0.5948467425639	0.551945919546206	0.693141189293331	0.488220951075269	env_0.5	TRUE	0	sharp	tp26	50000	3e+05
-0.0103518915192679	0.991740533098295	-0.887342773098838	0.374894383627047	env_0.5	TRUE	0	sharp	tp27	50000	3e+05
0.171433720892819	0.863882741799718	-0.355295562937228	0.722368179177008	env_0.5	TRUE	0	sharp	tp28	50000	3e+05
2.74300730349058	0.00608793314199895	2.29556005043477	0.0217010491864131	env_0.5	TRUE	0	sharp	tp29	50000	3e+05
1.09478922414892	0.273608988429195	0.790438929607875	0.429271474564673	env_0.5	TRUE	0	sharp	tp30	50000	3e+05
1.7387529781252	0.0820782228733694	0.922382356266404	0.356329169619174	env_0.5	TRUE	0	sharp	tp31	50000	3e+05
1.82490592072649	0.0680152276043968	1.38720050982918	0.165380630044895	env_0.5	TRUE	0	sharp	tp32	50000	3e+05
0.406428760916836	0.684427590837015	0.667946879801959	0.504167501191039	env_0.5	TRUE	0	sharp	tp33	50000	3e+05
0.663446320267334	0.507044748166927	0.767839891519489	0.442582311596954	env_0.5	TRUE	0	sharp	tp34	50000	3e+05
-0.5877876870555	0.55667480969764	-1.28674775425646	0.198182222465783	env_0.5	TRUE	0	sharp	tp35	50000	3e+05
-0.434126362822853	0.664196682514661	-0.369760243994747	0.711561139714665	env_0.5	TRUE	0	sharp	tp36	50000	3e+05
0.543958694225521	0.586469897425633	0.607882732597051	0.543265252712134	env_0.5	TRUE	0	sharp	tp37	50000	3e+05
-0.854910120001149	0.392600907677238	-0.530217808089977	0.595960925438532	env_0.5	TRUE	0	sharp	tp38	50000	3e+05
-0.846030351998958	0.397535812358683	0.28123286605076	0.778531798018667	env_0.5	TRUE	0	sharp	tp39	50000	3e+05
4.11534619192142	3.86598724411771e-05	3.2699250226023	0.00107575993887664	env_0.5	TRUE	0	sharp	tp40	50000	3e+05
1.73772643883431	0.0822590277836694	1.56405064139816	0.117805676127632	env_0.5	TRUE	0	sharp	tp41	50000	3e+05
0.228618837670806	0.819165181951423	1.17757523751391	0.238965986611883	env_0.5	TRUE	0	sharp	tp42	50000	3e+05
1.78219614984131	0.0747172504534291	2.15977322208842	0.0307902295881542	env_0.5	TRUE	0	sharp	tp43	50000	3e+05
1.05271910686966	0.29246974900138	1.04338753822783	0.296768842776477	env_0.5	TRUE	0	sharp	tp44	50000	3e+05
-0.859758210117778	0.389922339767742	-0.464168287179524	0.642527180089366	env_0.5	TRUE	0	sharp	tp45	50000	3e+05
1.9309605263167	0.0534879341506658	2.12071741779578	0.0339455898551984	env_0.5	TRUE	0	sharp	tp46	50000	3e+05
2.21390432595976	0.0268353610980937	1.38916316780933	0.16478313897782	env_0.5	TRUE	0	sharp	tp47	50000	3e+05
1.47893621477926	0.139157363219798	1.17401720656575	0.240388133693035	env_0.5	TRUE	0	sharp	tp48	50000	3e+05
2.6950699230555	0.00703738612788202	2.16266103006617	0.0305672604879016	env_0.5	TRUE	0	sharp	tp49	50000	3e+05
-0.514081872090916	0.607194750963695	-0.776400853417568	0.437512340917317	env_0.5	TRUE	0	sharp	tp50	50000	3e+05
2.56903757891388	0.0101981397765293	2.52435929761995	0.0115909394205942	env_2.0	TRUE	0	sharp	tp1	50000	3e+05
1.72162404746617	0.0851376441060497	1.5019039694859	0.133121911336327	env_2.0	TRUE	0	sharp	tp2	50000	3e+05
2.35930490976454	0.0183092050687477	2.27602729001799	0.0228443763011559	env_2.0	TRUE	0	sharp	tp3	50000	3e+05
4.24617282084643	2.17452928948185e-05	4.06638785782985	4.77474451304152e-05	env_2.0	TRUE	0	sharp	tp4	50000	3e+05
3.65483216461477	0.000257350276874089	3.6906958745052	0.000223641398437456	env_2.0	TRUE	0	sharp	tp5	50000	3e+05
3.40876293181849	0.000652581636033493	2.71117413130444	0.00670454065072473	env_2.0	TRUE	0	sharp	tp6	50000	3e+05
2.69994978402677	0.0069349942718018	2.38213805484426	0.0172124432377703	env_2.0	TRUE	0	sharp	tp7	50000	3e+05
1.46810166176711	0.142076610275636	2.04438934505641	0.0409150990701767	env_2.0	TRUE	0	sharp	tp8	50000	3e+05
2.38168483857785	0.0172336395462505	2.43344821446548	0.014955774602854	env_2.0	TRUE	0	sharp	tp9	50000	3e+05
3.37768106641728	0.000730998097052346	3.56724876511004	0.000360748975891941	env_2.0	TRUE	0	sharp	tp10	50000	3e+05
3.15873445391416	0.00158455797863958	2.4274822765703	0.0152040296975432	env_2.0	TRUE	0	sharp	tp11	50000	3e+05
2.78770782325913	0.0053082394609878	2.70093127208833	0.00691456253888668	env_2.0	TRUE	0	sharp	tp12	50000	3e+05
2.41988608076587	0.0155253700071744	2.33400750366411	0.0195953290147605	env_2.0	TRUE	0	sharp	tp13	50000	3e+05
1.98882973218454	0.0467199998307968	2.04775700918736	0.0405838147179301	env_2.0	TRUE	0	sharp	tp14	50000	3e+05
2.78989410336155	0.00527252836737858	2.14906230218351	0.031629461564063	env_2.0	TRUE	0	sharp	tp15	50000	3e+05
2.00303449277934	0.0451735863058872	1.92339019268818	0.0544310650767138	env_2.0	TRUE	0	sharp	tp16	50000	3e+05
2.04094903042421	0.0412558935903949	1.76987363967517	0.0767481929879422	env_2.0	TRUE	0	sharp	tp17	50000	3e+05
2.1172359583527	0.0342398270339825	1.47924935776578	0.139073682313636	env_2.0	TRUE	0	sharp	tp18	50000	3e+05
5.10266278134805	3.34907459325247e-07	4.62984012599528	3.65948165399639e-06	env_2.0	TRUE	0	sharp	tp19	50000	3e+05
3.63175248123729	0.000281503058622908	3.44473827162472	0.000571612586092835	env_2.0	TRUE	0	sharp	tp20	50000	3e+05
4.77699929670102	1.77930395832349e-06	4.03119386568392	5.54942448723919e-05	env_2.0	TRUE	0	sharp	tp21	50000	3e+05
2.27127561269135	0.0231302985923655	1.90813442798197	0.0563738439765066	env_2.0	TRUE	0	sharp	tp22	50000	3e+05
2.34923674460878	0.0188119414952746	1.95245118501765	0.050884661145895	env_2.0	TRUE	0	sharp	tp23	50000	3e+05
1.68322283650087	0.0923319615900689	1.22346157514547	0.221155408707147	env_2.0	TRUE	0	sharp	tp24	50000	3e+05
3.69430735032434	0.000220486982939527	3.02768323179998	0.00246436262082052	env_2.0	TRUE	0	sharp	tp25	50000	3e+05
2.66394076687922	0.00772311604627792	2.86244041517744	0.00420392297224587	env_2.0	TRUE	0	sharp	tp26	50000	3e+05
1.04446579956895	0.296269934452077	1.37170601769541	0.170154974321257	env_2.0	TRUE	0	sharp	tp27	50000	3e+05
3.28626704144151	0.00101524712108325	2.42758869733664	0.0151995697138505	env_2.0	TRUE	0	sharp	tp28	50000	3e+05
