q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast	rep	testSize	gwasSize
5.71459073459801	1.09968361385282e-08	5.10648147182484	3.28212775927654e-07	env_2.0	TRUE	0	smooth	tp6	50000	3e+05
5.94819146240725	2.71121354629325e-09	4.98177127962144	6.30048785817811e-07	env_2.0	TRUE	0	smooth	tp7	50000	3e+05
3.86607856480957	0.000110599322708474	3.14402111243976	0.00166643416498792	env_2.0	TRUE	0	smooth	tp8	50000	3e+05
4.47558889080426	7.62009864659358e-06	4.16444491595292	3.12110965659456e-05	env_2.0	TRUE	0	smooth	tp9	50000	3e+05
4.99697339268017	5.82371001357934e-07	4.64341419318217	3.42698356396395e-06	env_2.0	TRUE	0	smooth	tp10	50000	3e+05
3.75501222069976	0.000173333020723922	3.50307810409316	0.000459914585988563	env_2.0	TRUE	0	smooth	tp11	50000	3e+05
3.64490349267275	0.000267492159856153	3.75243190559988	0.000175127409442836	env_2.0	TRUE	0	smooth	tp12	50000	3e+05
3.20221611370903	0.00136374644257354	2.91284089211102	0.00358157039018934	env_2.0	TRUE	0	smooth	tp13	50000	3e+05
3.91431995089	9.06593569075379e-05	3.6649393936206	0.000247397161184996	env_2.0	TRUE	0	smooth	tp14	50000	3e+05
3.42541437890558	0.000613862383727108	3.74523588468297	0.000180224360490698	env_2.0	TRUE	0	smooth	tp15	50000	3e+05
5.09566819288372	3.47513329741934e-07	4.02895661707231	5.60249549988108e-05	env_2.0	TRUE	0	smooth	tp16	50000	3e+05
4.15533921896802	3.24805285038492e-05	3.74804845177959	0.000178215832564057	env_2.0	TRUE	0	smooth	tp17	50000	3e+05
6.39493244809141	1.60618348317028e-10	4.59423353123209	4.34342750795137e-06	env_2.0	TRUE	0	smooth	tp18	50000	3e+05
5.98337581890231	2.18559682111221e-09	4.57105941482668	4.85264658758755e-06	env_2.0	TRUE	0	smooth	tp19	50000	3e+05
4.90014613263429	9.57653984813422e-07	4.46547943787378	7.98896452850973e-06	env_2.0	TRUE	0	smooth	tp20	50000	3e+05
4.07885130623293	4.52587714583443e-05	3.81394722144787	0.000136764687892603	env_2.0	TRUE	0	smooth	tp21	50000	3e+05
4.44354116360345	8.84902165834901e-06	4.86848652629601	1.12456188546673e-06	env_2.0	TRUE	0	smooth	tp22	50000	3e+05
4.49166660174795	7.06679886315201e-06	4.23869768870937	2.24820160113093e-05	env_2.0	TRUE	0	smooth	tp23	50000	3e+05
6.00451194592672	1.91908285506529e-09	5.07705159542251	3.83336803231514e-07	env_2.0	TRUE	0	smooth	tp24	50000	3e+05
4.03099475238322	5.55412838844067e-05	3.83129367482387	0.000127471244804436	env_2.0	TRUE	0	smooth	tp25	50000	3e+05
4.21715344975869	2.47405623645011e-05	4.54412430238249	5.51640997928996e-06	env_2.0	TRUE	0	smooth	tp26	50000	3e+05
4.83616402632915	1.32368706243785e-06	4.9070649709581	9.24494149944973e-07	env_2.0	TRUE	0	smooth	tp27	50000	3e+05
4.49355835585027	7.00428157564247e-06	4.2967276837722	1.73337918768479e-05	env_2.0	TRUE	0	smooth	tp28	50000	3e+05
4.69886291739407	2.61613971734987e-06	4.5077026757262	6.55333209652651e-06	env_2.0	TRUE	0	smooth	tp29	50000	3e+05
4.4442477759069	8.81999114578644e-06	4.23299129383007	2.30603435417971e-05	env_2.0	TRUE	0	smooth	tp30	50000	3e+05
3.85839352732377	0.000114134769881112	4.39080816279196	1.12930142102117e-05	env_2.0	TRUE	0	smooth	tp31	50000	3e+05
5.97405498396915	2.31427744346263e-09	5.81000840950534	6.24697044570475e-09	env_2.0	TRUE	0	smooth	tp32	50000	3e+05
4.45013014182877	8.58182690846532e-06	4.26076504958159	2.03728316170034e-05	env_2.0	TRUE	0	smooth	tp33	50000	3e+05
4.91765243405495	8.75882471336252e-07	4.84946562903617	1.23794517025496e-06	env_2.0	TRUE	0	smooth	tp34	50000	3e+05
3.93502643021369	8.31875410760372e-05	3.63994685976459	0.000272694312775527	env_2.0	TRUE	0	smooth	tp35	50000	3e+05
7.67144604029768	1.70068022280091e-14	7.19216327089131	6.37727026058248e-13	env_2.0	TRUE	0	smooth	tp36	50000	3e+05
3.4846216001747	0.000492833467977422	3.15471692997295	0.00160653895099468	env_2.0	TRUE	0	smooth	tp37	50000	3e+05
5.58018115634411	2.40268209714948e-08	4.94329803770085	7.68119186724849e-07	env_2.0	TRUE	0	smooth	tp38	50000	3e+05
5.93085483139239	3.01361570097921e-09	5.19253043608976	2.07454942559309e-07	env_2.0	TRUE	0	smooth	tp39	50000	3e+05
5.27205369137311	1.3490559627834e-07	4.61579618007833	3.91591125630919e-06	env_2.0	TRUE	0	smooth	tp40	50000	3e+05
4.19192048233262	2.76602953031869e-05	3.47150359720988	0.000517552397532558	env_2.0	TRUE	0	smooth	tp41	50000	3e+05
7.5252800257692	5.26074532335835e-14	6.42447383618706	1.32326417581023e-10	env_2.0	TRUE	0	smooth	tp42	50000	3e+05
4.32614699536785	1.5174018174357e-05	4.33792217553425	1.43836064651989e-05	env_2.0	TRUE	0	smooth	tp43	50000	3e+05
5.96834958670777	2.39665439931316e-09	4.23350376193016	2.30078331934953e-05	env_2.0	TRUE	0	smooth	tp44	50000	3e+05
4.67034194352931	3.00698772960407e-06	4.31158679009139	1.62087128394619e-05	env_2.0	TRUE	0	smooth	tp45	50000	3e+05
7.2488282804507	4.20392458522666e-13	5.49430166365074	3.92259487427465e-08	env_2.0	TRUE	0	smooth	tp46	50000	3e+05
4.85238694692865	1.21984322981782e-06	4.4340135733115	9.24947990601155e-06	env_2.0	TRUE	0	smooth	tp47	50000	3e+05
5.81962476578691	5.89798843950925e-09	4.51169502090408	6.43116142446472e-06	env_2.0	TRUE	0	smooth	tp48	50000	3e+05
4.13983419844109	3.4755692966372e-05	3.72410965516629	0.000196005723978089	env_2.0	TRUE	0	smooth	tp49	50000	3e+05
3.88335857026081	0.000103023466639793	3.34163240184354	0.000832872832713821	env_2.0	TRUE	0	smooth	tp50	50000	3e+05
0.981447014236979	0.326372351418191	1.17849955319141	0.238597510359942	env_0.5	TRUE	10	smooth	tp1	50000	3e+05
0.921855535286921	0.356603935052512	0.12727799907496	0.8987203728695	env_0.5	TRUE	10	smooth	tp2	50000	3e+05
-0.245459845280588	0.806100396064394	-0.701057644204463	0.483267041886536	env_0.5	TRUE	10	smooth	tp3	50000	3e+05
0.433154519121265	0.664902517578853	0.895342087888878	0.370604248107879	env_0.5	TRUE	10	smooth	tp4	50000	3e+05
0.96623827007075	0.33392496701859	1.34068617407967	0.180022365343169	env_0.5	TRUE	10	smooth	tp5	50000	3e+05
1.86736510847712	0.0618506188404636	1.30572844367392	0.191644921595259	env_0.5	TRUE	10	smooth	tp6	50000	3e+05
-0.719067521408633	0.472099317668645	-0.055400698733391	0.955819239185488	env_0.5	TRUE	10	smooth	tp7	50000	3e+05
-0.327749737341817	0.743100893659118	-0.525148044031825	0.59948027968143	env_0.5	TRUE	10	smooth	tp8	50000	3e+05
0.969061377154493	0.332514566645253	0.938233107941327	0.34812462744763	env_0.5	TRUE	10	smooth	tp9	50000	3e+05
0.537808220041744	0.590709456437049	1.0940453048173	0.273935108843181	env_0.5	TRUE	10	smooth	tp10	50000	3e+05
-0.379286908551058	0.70447482014649	-0.47364107877644	0.635755876808627	env_0.5	TRUE	10	smooth	tp11	50000	3e+05
1.12779552814403	0.259406282396657	1.26017797655363	0.207605165765243	env_0.5	TRUE	10	smooth	tp12	50000	3e+05
0.690133637212103	0.490110151683295	2.04223837870141	0.0411278912436416	env_0.5	TRUE	10	smooth	tp13	50000	3e+05
-0.481880340829379	0.629890952363191	-0.2063300394524	0.836533115237958	env_0.5	TRUE	10	smooth	tp14	50000	3e+05
-2.27704690101285	0.0227834250300352	-2.3202890337854	0.0203252469495864	env_0.5	TRUE	10	smooth	tp15	50000	3e+05
0.99126817481524	0.321554648763222	0.675512275776733	0.499350354814603	env_0.5	TRUE	10	smooth	tp16	50000	3e+05
0.137263067896577	0.890822861619938	-0.878671547574836	0.379579389960858	env_0.5	TRUE	10	smooth	tp17	50000	3e+05
-0.592249704082787	0.553683390304795	-0.662393341690505	0.507719169768746	env_0.5	TRUE	10	smooth	tp18	50000	3e+05
-0.490020914613821	0.624119099212428	-0.942846741884716	0.345759299474038	env_0.5	TRUE	10	smooth	tp19	50000	3e+05
-0.800517981445353	0.423410749653712	0.196159114752899	0.844485628019414	env_0.5	TRUE	10	smooth	tp20	50000	3e+05
0.0867059581820779	0.930905240312558	-0.688917569655051	0.490875142212716	env_0.5	TRUE	10	smooth	tp21	50000	3e+05
0.385490121108382	0.699874324243903	0.26789700163736	0.788778601718248	env_0.5	TRUE	10	smooth	tp22	50000	3e+05
0.974103836915529	0.330004984614406	1.02081650928008	0.307341381119603	env_0.5	TRUE	10	smooth	tp23	50000	3e+05
1.28324903225683	0.199404842717596	1.89492451941754	0.0581024022507239	env_0.5	TRUE	10	smooth	tp24	50000	3e+05
1.16352070700673	0.244618301727367	1.41313628999152	0.157615654708189	env_0.5	TRUE	10	smooth	tp25	50000	3e+05
0.602440771774421	0.546880777206405	0.76536063933702	0.444056824254679	env_0.5	TRUE	10	smooth	tp26	50000	3e+05
0.526704820409066	0.598398587632965	0.350487855057796	0.725972603117096	env_0.5	TRUE	10	smooth	tp27	50000	3e+05
0.905749284891352	0.365068569764177	0.499095133633447	0.617712365665351	env_0.5	TRUE	10	smooth	tp28	50000	3e+05
-0.619137067343617	0.535826066053152	0.208073286471178	0.835171744975323	env_0.5	TRUE	10	smooth	tp29	50000	3e+05
1.85375572019912	0.0637741160377161	2.39416367457656	0.0166583132237796	env_0.5	TRUE	10	smooth	tp30	50000	3e+05
1.10225733380197	0.270349812636073	1.26456766589129	0.206026350059379	env_0.5	TRUE	10	smooth	tp31	50000	3e+05
-0.417380459736136	0.676400145148222	-0.0192080384853745	0.98467514500267	env_0.5	TRUE	10	smooth	tp32	50000	3e+05
2.10269353596767	0.0354925674783281	2.19993229676969	0.0278116988738035	env_0.5	TRUE	10	smooth	tp33	50000	3e+05
-0.0413741603567339	0.966997612201239	0.600712867433603	0.548031247193777	env_0.5	TRUE	10	smooth	tp34	50000	3e+05
2.8122409339071	0.00491976367338826	2.58596465853054	0.00971068867778311	env_0.5	TRUE	10	smooth	tp35	50000	3e+05
-0.610901306259155	0.541264920016549	-0.34580872703258	0.729486466118732	env_0.5	TRUE	10	smooth	tp36	50000	3e+05
0.0344102743488922	0.972549990579195	0.785060525226233	0.432418082794623	env_0.5	TRUE	10	smooth	tp37	50000	3e+05
1.03826866065502	0.299144994753834	0.637275298656029	0.523945537752156	env_0.5	TRUE	10	smooth	tp38	50000	3e+05
1.7590489575051	0.0785691934247631	1.42746909340606	0.153444727589441	env_0.5	TRUE	10	smooth	tp39	50000	3e+05
0.374228738559624	0.708234144544733	0.26811143249712	0.788613546038552	env_0.5	TRUE	10	smooth	tp40	50000	3e+05
2.33705713842548	0.0194362132727866	1.50412197185351	0.132549963869588	env_0.5	TRUE	10	smooth	tp41	50000	3e+05
1.62664834475618	0.103811805365023	1.98343216340516	0.0473191774355091	env_0.5	TRUE	10	smooth	tp42	50000	3e+05
0.399564309185959	0.689477448568225	1.08300337258519	0.278806926072375	env_0.5	TRUE	10	smooth	tp43	50000	3e+05
3.81762521477798	0.000134742405742214	3.81529184057927	0.000136022078683919	env_0.5	TRUE	10	smooth	tp44	50000	3e+05
0.240308040966574	0.810091461841755	0.296689739289938	0.766703391378425	env_0.5	TRUE	10	smooth	tp45	50000	3e+05
-0.362179628375	0.717217801848374	-0.849176758342938	0.395782943845753	env_0.5	TRUE	10	smooth	tp46	50000	3e+05
-1.24423856090583	0.213411775623573	-0.444127014859321	0.656950755979034	env_0.5	TRUE	10	smooth	tp47	50000	3e+05
-1.10185267073155	0.270525727619704	-0.708558970897024	0.478598204955462	env_0.5	TRUE	10	smooth	tp48	50000	3e+05
-0.624096055996671	0.532564503918164	-1.23474671921033	0.216924782459316	env_0.5	TRUE	10	smooth	tp49	50000	3e+05
-1.86871098055935	0.0616630354984174	-0.729369635574166	0.465775586537598	env_0.5	TRUE	10	smooth	tp50	50000	3e+05
1.34121521787501	0.179850586906162	1.56366533184677	0.117896183362965	env_2.0	TRUE	10	smooth	tp1	50000	3e+05
2.46601783294075	0.0136624532072393	1.82533374892853	0.0679506802470189	env_2.0	TRUE	10	smooth	tp2	50000	3e+05
2.06443940044172	0.0389760740106087	1.75676634783326	0.0789576432858534	env_2.0	TRUE	10	smooth	tp3	50000	3e+05
0.469336950110017	0.638828807776183	0.962403185115639	0.335847114342017	env_2.0	TRUE	10	smooth	tp4	50000	3e+05
1.79812887263454	0.0721565877602965	0.309573855822418	0.756885040246664	env_2.0	TRUE	10	smooth	tp5	50000	3e+05
1.49767173872075	0.134218557957991	1.47260489881844	0.140857603111394	env_2.0	TRUE	10	smooth	tp6	50000	3e+05
3.68305016739265	0.000230459783102675	2.56566025570632	0.0102979638925247	env_2.0	TRUE	10	smooth	tp7	50000	3e+05
1.70098157065008	0.0889464478776484	2.26038792889616	0.023797185022302	env_2.0	TRUE	10	smooth	tp8	50000	3e+05
2.45665468900034	0.0140237412105352	2.63514125823616	0.00841022748666823	env_2.0	TRUE	10	smooth	tp9	50000	3e+05
0.769676105927491	0.441492047208622	0.937904849493955	0.348293310780938	env_2.0	TRUE	10	smooth	tp10	50000	3e+05
0.511342427265984	0.609111301211233	-0.374969625924153	0.70768305629285	env_2.0	TRUE	10	smooth	tp11	50000	3e+05
1.54722395523715	0.121809251422059	1.33422936106905	0.182128699840189	env_2.0	TRUE	10	smooth	tp12	50000	3e+05
1.55311012506032	0.120396827604595	1.09806211964414	0.272177364841489	env_2.0	TRUE	10	smooth	tp13	50000	3e+05
1.96167664565465	0.0498001425248592	1.52146202152607	0.128143934943914	env_2.0	TRUE	10	smooth	tp14	50000	3e+05
-0.418110060711744	0.67586664953196	-0.703089923222834	0.481999711546282	env_2.0	TRUE	10	smooth	tp15	50000	3e+05
1.85609417636685	0.0634401356890791	0.956955328823359	0.338589802727454	env_2.0	TRUE	10	smooth	tp16	50000	3e+05
2.84287727012998	0.00447082828122667	2.07029115057561	0.0384250877953647	env_2.0	TRUE	10	smooth	tp17	50000	3e+05
3.23131904096054	0.00123220319018568	2.4333390852355	0.014960283439175	env_2.0	TRUE	10	smooth	tp18	50000	3e+05
3.33450276420669	0.000854520511314127	1.97988462873723	0.0477164940038543	env_2.0	TRUE	10	smooth	tp19	50000	3e+05
0.118620665371653	0.905575892348919	-0.333499089069955	0.738757576950443	env_2.0	TRUE	10	smooth	tp20	50000	3e+05
1.04907103033273	0.294145428133539	0.885167753807197	0.376066161263643	env_2.0	TRUE	10	smooth	tp21	50000	3e+05
-0.0678717191441107	0.945887751677908	-0.514160736790654	0.607139616113179	env_2.0	TRUE	10	smooth	tp22	50000	3e+05
0.30011565598689	0.764088937584372	0.213831140830382	0.830678739685375	env_2.0	TRUE	10	smooth	tp23	50000	3e+05
3.23343255248156	0.0012231221401246	2.30137406954538	0.0213704963102639	env_2.0	TRUE	10	smooth	tp24	50000	3e+05
2.39606454524964	0.0165721717602256	1.48916545765051	0.136443804337533	env_2.0	TRUE	10	smooth	tp25	50000	3e+05
2.13174949900408	0.0330274452293573	1.64937167035185	0.0990715148671037	env_2.0	TRUE	10	smooth	tp26	50000	3e+05
2.50915779196099	0.0121019411516341	2.31775328773248	0.0204627331321922	env_2.0	TRUE	10	smooth	tp27	50000	3e+05
1.92208457161609	0.0545951170753467	1.75509243874577	0.0792434974640899	env_2.0	TRUE	10	smooth	tp28	50000	3e+05
3.94433083100392	8.0023120581826e-05	3.56453027401008	0.000364508380081831	env_2.0	TRUE	10	smooth	tp29	50000	3e+05
1.89395837649136	0.058230534935669	1.2831039196788	0.199455670726298	env_2.0	TRUE	10	smooth	tp30	50000	3e+05
1.3769933592589	0.168514300983854	1.29861862167408	0.194074844101191	env_2.0	TRUE	10	smooth	tp31	50000	3e+05
1.2779826441949	0.201255545917082	0.401807987795722	0.687825343073497	env_2.0	TRUE	10	smooth	tp32	50000	3e+05
2.78644005198677	0.00532904739314762	3.31906163715849	0.000903204907433788	env_2.0	TRUE	10	smooth	tp33	50000	3e+05
2.40510226771758	0.0161679405595274	1.67890635445544	0.0931702959227952	env_2.0	TRUE	10	smooth	tp34	50000	3e+05
0.923570690639115	0.355709879578612	0.567831248743202	0.570149559061294	env_2.0	TRUE	10	smooth	tp35	50000	3e+05
0.467842190418795	0.639897446838227	0.584609969140695	0.558810002910627	env_2.0	TRUE	10	smooth	tp36	50000	3e+05
0.274888840089699	0.783401641307106	0.320211624686726	0.748807911553684	env_2.0	TRUE	10	smooth	tp37	50000	3e+05
1.70860698040277	0.0875237747814364	1.87003953707434	0.0614783276818922	env_2.0	TRUE	10	smooth	tp38	50000	3e+05
2.5090862361715	0.0121043929932588	2.25629343935985	0.0240522599973607	env_2.0	TRUE	10	smooth	tp39	50000	3e+05
0.194731624498276	0.845603053046143	-0.31059525363881	0.756108335902218	env_2.0	TRUE	10	smooth	tp40	50000	3e+05
0.33274441006672	0.739327223496473	1.65198455245789	0.098537699955972	env_2.0	TRUE	10	smooth	tp41	50000	3e+05
2.17805358312532	0.0294020477449634	1.45610366862353	0.145363963557572	env_2.0	TRUE	10	smooth	tp42	50000	3e+05
0.559377368713979	0.575904203274497	0.333325226669091	0.73888879901003	env_2.0	TRUE	10	smooth	tp43	50000	3e+05
2.82300535829083	0.00475757764671546	1.71986301377925	0.0854573450438372	env_2.0	TRUE	10	smooth	tp44	50000	3e+05
2.41817273682854	0.0155986699522322	1.78800088619327	0.0737758648525775	env_2.0	TRUE	10	smooth	tp45	50000	3e+05
2.53972532458292	0.0110939558044591	2.2032849489665	0.0275746711299159	env_2.0	TRUE	10	smooth	tp46	50000	3e+05
1.79504409943524	0.0726466740348487	1.38288656410096	0.166699650692133	env_2.0	TRUE	10	smooth	tp47	50000	3e+05
1.78618932397919	0.0740686090975315	1.30064875934298	0.193378708975317	env_2.0	TRUE	10	smooth	tp48	50000	3e+05
2.27896659431774	0.0226690511610774	1.93755050866839	0.0526780855205855	env_2.0	TRUE	10	smooth	tp49	50000	3e+05
2.33809376531324	0.0193823845775076	2.17889250465629	0.0293396547174256	env_2.0	TRUE	10	smooth	tp50	50000	3e+05
-0.4751130058682	0.634706428844693	0.0351666748761414	0.971946835382199	env_0.5	TRUE	0	sharp	tp1	50000	3e+05
1.83507995042028	0.0664938441766996	1.75379735279958	0.0794652368347347	env_0.5	TRUE	0	sharp	tp2	50000	3e+05
0.376239617154119	0.706738765230236	0.455005191290595	0.649105504099259	env_0.5	TRUE	0	sharp	tp3	50000	3e+05
-1.05935468211754	0.28943828018335	-0.843413961924615	0.398996966071448	env_0.5	TRUE	0	sharp	tp4	50000	3e+05
1.55892346100613	0.119014496752462	1.79255401238719	0.0730442653541194	env_0.5	TRUE	0	sharp	tp5	50000	3e+05
-0.601719460027958	0.547360894206818	0.088885320107434	0.92917305022746	env_0.5	TRUE	0	sharp	tp6	50000	3e+05
-0.139379558491311	0.889150224643932	0.160722050926059	0.872312321090255	env_0.5	TRUE	0	sharp	tp7	50000	3e+05
1.75281749099768	0.0796333398227931	0.818154045994243	0.413269231435928	env_0.5	TRUE	0	sharp	tp8	50000	3e+05
-0.389228698215749	0.697106975906778	0.247095381682353	0.80483440782231	env_0.5	TRUE	0	sharp	tp9	50000	3e+05
-1.32784713073399	0.184228613374109	-0.186050322114465	0.85240529883861	env_0.5	TRUE	0	sharp	tp10	50000	3e+05
-1.64179459784506	0.100632578991347	-0.701981612490679	0.482690630577767	env_0.5	TRUE	0	sharp	tp11	50000	3e+05
1.27685443431388	0.20165364347599	0.710950435241318	0.477114950641632	env_0.5	TRUE	0	sharp	tp12	50000	3e+05
0.517300483467355	0.604946416616186	0.20479650255872	0.837731119655452	env_0.5	TRUE	0	sharp	tp13	50000	3e+05
-0.669090665306129	0.503437644208526	-1.052584159061	0.292531620462077	env_0.5	TRUE	0	sharp	tp14	50000	3e+05
-1.25765736120451	0.208515698900186	-1.54162616704563	0.123164463050055	env_0.5	TRUE	0	sharp	tp15	50000	3e+05
1.28181605712844	0.199907180069525	1.80540519760382	0.071011298423114	env_0.5	TRUE	0	sharp	tp16	50000	3e+05
1.47851654306378	0.139269572486439	0.775959226556772	0.437773060709144	env_0.5	TRUE	0	sharp	tp17	50000	3e+05
0.868065862614621	0.385358277878449	0.5018162844898	0.615796757106386	env_0.5	TRUE	0	sharp	tp18	50000	3e+05
-0.733542951175652	0.463227341291471	-1.15563509566348	0.247830446397086	env_0.5	TRUE	0	sharp	tp19	50000	3e+05
-1.44118421391216	0.149532646931441	-1.09666710401878	0.272786941682651	env_0.5	TRUE	0	sharp	tp20	50000	3e+05
-1.0711881304371	0.284084847521218	-0.510447665665448	0.609737870310972	env_0.5	TRUE	0	sharp	tp21	50000	3e+05
-0.671023113855382	0.502205805028161	-1.28565971302779	0.198561847106938	env_0.5	TRUE	0	sharp	tp22	50000	3e+05
-0.579672551783567	0.562135456705821	-0.316115268520299	0.751915017932418	env_0.5	TRUE	0	sharp	tp23	50000	3e+05
0.202620942130116	0.839431320072037	0.118567796429814	0.905617780056432	env_0.5	TRUE	0	sharp	tp24	50000	3e+05
-1.15110268333594	0.249689994221096	-1.77855353818905	0.0753129871258027	env_0.5	TRUE	0	sharp	tp25	50000	3e+05
0.989156231707054	0.322586708931609	0.925384938220686	0.354765710633063	env_0.5	TRUE	0	sharp	tp26	50000	3e+05
0.305259366912113	0.760168620379976	-0.68191687651972	0.495291513323784	env_0.5	TRUE	0	sharp	tp27	50000	3e+05
0.527514579826794	0.597836294390227	0.209915500340325	0.833733624231876	env_0.5	TRUE	0	sharp	tp28	50000	3e+05
2.38933885465161	0.016878726621121	1.93237123799754	0.0533137014217706	env_0.5	TRUE	0	sharp	tp29	50000	3e+05
0.480948654442956	0.630552991665423	-0.0602478545531715	0.951958232486922	env_0.5	TRUE	0	sharp	tp30	50000	3e+05
1.30248076606641	0.192752088820176	0.716662156095682	0.473582582101181	env_0.5	TRUE	0	sharp	tp31	50000	3e+05
1.69993770890355	0.0891426429777771	1.32193005823309	0.186191442122894	env_0.5	TRUE	0	sharp	tp32	50000	3e+05
0.400732978873587	0.688616727497154	0.662508016301147	0.507645699057442	env_0.5	TRUE	0	sharp	tp33	50000	3e+05
0.549431498695532	0.582709362580431	0.733111780491833	0.463490255601284	env_0.5	TRUE	0	sharp	tp34	50000	3e+05
-1.01462499158948	0.310284621611346	-1.42595797412193	0.153880473323798	env_0.5	TRUE	0	sharp	tp35	50000	3e+05
-0.415849192609285	0.677520359654074	-0.356401638332508	0.721539802612844	env_0.5	TRUE	0	sharp	tp36	50000	3e+05
0.537585345548914	0.590863349587194	0.607882732597051	0.543265252712134	env_0.5	TRUE	0	sharp	tp37	50000	3e+05
-1.16293052359481	0.244857691983879	-0.831732792274748	0.405559786691074	env_0.5	TRUE	0	sharp	tp38	50000	3e+05
-1.2456772397472	0.212882912788028	-0.0258367069544979	0.979387583697545	env_0.5	TRUE	0	sharp	tp39	50000	3e+05
3.88058020964367	0.000104207570588464	3.13002147704985	0.00174793523143066	env_0.5	TRUE	0	sharp	tp40	50000	3e+05
1.98855382904959	0.046750471915271	1.67461231716172	0.0940103210187083	env_0.5	TRUE	0	sharp	tp41	50000	3e+05
0.00468799208132311	0.996259537198011	0.986115757379652	0.324076312079863	env_0.5	TRUE	0	sharp	tp42	50000	3e+05
1.50544346182299	0.132210102305357	1.94537962868051	0.0517293047039343	env_0.5	TRUE	0	sharp	tp43	50000	3e+05
1.04347084379054	0.296730277521719	1.04338753822783	0.296768842776477	env_0.5	TRUE	0	sharp	tp44	50000	3e+05
-1.35906148870573	0.174127104973107	-0.930298030129497	0.352216797469769	env_0.5	TRUE	0	sharp	tp45	50000	3e+05
1.61247143586881	0.106859390828216	1.97794268224197	0.0479351731511597	env_0.5	TRUE	0	sharp	tp46	50000	3e+05
2.23848781185822	0.0251892613490233	1.44522220725033	0.148395480593408	env_0.5	TRUE	0	sharp	tp47	50000	3e+05
1.30639914778129	0.191416855515968	1.03833643473947	0.299113451730199	env_0.5	TRUE	0	sharp	tp48	50000	3e+05
2.69738413550764	0.0069886600354801	2.16266103006617	0.0305672604879016	env_0.5	TRUE	0	sharp	tp49	50000	3e+05
-0.286629874196343	0.774395737484631	-0.649462901305762	0.516039218227543	env_0.5	TRUE	0	sharp	tp50	50000	3e+05
0.963665278972772	0.335213767257549	1.33012617264297	0.183476703497928	env_2.0	TRUE	0	sharp	tp1	50000	3e+05
1.28079327264384	0.200266287619947	0.909060594471291	0.363318141537402	env_2.0	TRUE	0	sharp	tp2	50000	3e+05
1.25959715464975	0.20781472249575	1.04348625349928	0.296723144159699	env_2.0	TRUE	0	sharp	tp3	50000	3e+05
2.61188664422623	0.00900441046200382	2.23431642299084	0.0254622604915267	env_2.0	TRUE	0	sharp	tp4	50000	3e+05
1.8298913457485	0.0672661877991781	1.83979265574269	0.0657986840877391	env_2.0	TRUE	0	sharp	tp5	50000	3e+05
2.9061655025206	0.00365887865956155	2.02409242940711	0.0429606424275333	env_2.0	TRUE	0	sharp	tp6	50000	3e+05
1.76960675807233	0.076792672273732	1.58063055452179	0.1139625353547	env_2.0	TRUE	0	sharp	tp7	50000	3e+05
0.821482517132673	0.411371478407757	1.31633875327525	0.188060369229046	env_2.0	TRUE	0	sharp	tp8	50000	3e+05
1.90241319497446	0.0571171573383292	2.1202057982576	0.0339886936581712	env_2.0	TRUE	0	sharp	tp9	50000	3e+05
3.06001549322379	0.00221325541846503	3.3089516685613	0.000936460013434366	env_2.0	TRUE	0	sharp	tp10	50000	3e+05
2.848618922921	0.00439094395439841	2.14502801893431	0.031950606831114	env_2.0	TRUE	0	sharp	tp11	50000	3e+05
2.72233755409087	0.0064821893614495	2.39008952789076	0.0168442661722781	env_2.0	TRUE	0	sharp	tp12	50000	3e+05
2.58930065721658	0.00961710862288387	2.43251084182228	0.0149945425979134	env_2.0	TRUE	0	sharp	tp13	50000	3e+05
1.04520098181322	0.295930089781443	1.16358543736445	0.244592055793664	env_2.0	TRUE	0	sharp	tp14	50000	3e+05
1.52490825417421	0.127281982804972	1.12120916726121	0.262198838488475	env_2.0	TRUE	0	sharp	tp15	50000	3e+05
1.30826386202585	0.190783827918874	1.29956738343598	0.193749284652058	env_2.0	TRUE	0	sharp	tp16	50000	3e+05
1.06184657293108	0.288305342907621	0.766804422468199	0.443197806568183	env_2.0	TRUE	0	sharp	tp17	50000	3e+05
0.618128243719072	0.53649080582449	-0.149694922015347	0.881005314681668	env_2.0	TRUE	0	sharp	tp18	50000	3e+05
3.1419303677701	0.00167837946140606	3.24958313666779	0.00115574290266212	env_2.0	TRUE	0	sharp	tp19	50000	3e+05
3.33700386853988	0.000846867694127493	3.17373666814187	0.00150490156545911	env_2.0	TRUE	0	sharp	tp20	50000	3e+05
2.04365826070896	0.0409873193509965	1.44541540145016	0.14834123990553	env_2.0	TRUE	0	sharp	tp21	50000	3e+05
2.29131742000598	0.0219450618115067	2.51795170529851	0.0118039504925809	env_2.0	TRUE	0	sharp	tp22	50000	3e+05
2.31643271783464	0.020534654084856	2.05628358231634	0.0397551898485466	env_2.0	TRUE	0	sharp	tp23	50000	3e+05
0.328072193551443	0.74285707781923	-0.225418728717316	0.821653543138215	env_2.0	TRUE	0	sharp	tp24	50000	3e+05
3.59143443589617	0.000328862914110119	2.73084668930156	0.00631718509088257	env_2.0	TRUE	0	sharp	tp25	50000	3e+05
2.27062618536061	0.0231696169164713	2.75358656981452	0.00589461784133027	env_2.0	TRUE	0	sharp	tp26	50000	3e+05
