PC	r2	rho	lc	up	test	gwas	contrast	chrtype_gwas	chrtype_test
21	0.936181665436699	-0.00072381113083969	-0.00353118597802477	0.00208357512562056	le	ALL	BRONZE_AGE	chr-even	test-odd
22	0.936184323126316	0.0016302416224925	-0.00117714578756928	0.00443760333547008	le	ALL	BRONZE_AGE	chr-even	test-odd
23	0.936186476730216	-0.00146751213473247	-0.00427487654541455	0.00133987540798194	le	ALL	BRONZE_AGE	chr-even	test-odd
24	0.936186538155731	0.000247843733423953	-0.00255954007008934	0.00305522363022935	le	ALL	BRONZE_AGE	chr-even	test-odd
25	0.936186955185241	0.000645777298512536	-0.00216160864296765	0.00345315306074655	le	ALL	BRONZE_AGE	chr-even	test-odd
26	0.936189678668739	0.00165029886087344	-0.00115708852254576	0.004457660231053	le	ALL	BRONZE_AGE	chr-even	test-odd
27	0.936197456533066	0.00278888577147137	-1.84963959512504e-05	0.00559622397862173	le	ALL	BRONZE_AGE	chr-even	test-odd
28	0.936202680364497	0.00228557101328524	-0.000521814357527118	0.00509292035731528	le	ALL	BRONZE_AGE	chr-even	test-odd
29	0.936204225154713	-0.00124289647085846	-0.00405026436093662	0.00156449101070256	le	ALL	BRONZE_AGE	chr-even	test-odd
30	0.936204227615876	-4.96079386464651e-05	-0.00285698956336368	0.00275777446803015	le	ALL	BRONZE_AGE	chr-even	test-odd
31	0.936207986737142	0.00193884511740488	-0.000868541632741461	0.00474620130606225	le	ALL	BRONZE_AGE	chr-even	test-odd
32	0.93620911408664	-0.00106176867269405	-0.00386913916220731	0.00174561855323445	le	ALL	BRONZE_AGE	chr-even	test-odd
33	0.936210992878555	-0.00137069187022451	-0.00417805781543093	0.0014366956808662	le	ALL	BRONZE_AGE	chr-even	test-odd
34	0.936212457991988	-0.00121041767538037	-0.00401778604512792	0.001596969773896	le	ALL	BRONZE_AGE	chr-even	test-odd
35	0.936219832231987	0.00271555238448329	-9.18303381995126e-05	0.00552289230280617	le	ALL	BRONZE_AGE	chr-even	test-odd
36	0.936221460638938	0.00127609121611227	-0.00153129629232492	0.00408345860982737	le	ALL	BRONZE_AGE	chr-even	test-odd
37	0.936221464915456	6.53950806134805e-05	-0.00274198744539086	0.00287277657580906	le	ALL	BRONZE_AGE	chr-even	test-odd
38	0.936222911317768	-0.00120266783956491	-0.00401003632289218	0.00160471960113271	le	ALL	BRONZE_AGE	chr-even	test-odd
39	0.936226854720593	0.0019857980749814	-0.000821588527893082	0.00479315337626597	le	ALL	BRONZE_AGE	chr-even	test-odd
40	0.936230374736113	-0.00187616953244657	-0.0046835268863325	0.000931217394997175	le	ALL	BRONZE_AGE	chr-even	test-odd
1	0.957762245374165	0.978653281491543	0.978534377294764	0.978771534110966	le	ALL	BRONZE_AGE	chr-even	test-all
2	0.962791427273688	-0.0709167100036393	-0.0737094171965008	-0.0681228905875372	le	ALL	BRONZE_AGE	chr-even	test-all
3	0.96284211821062	-0.00711976534924457	-0.0099269489529749	-0.00431246952385386	le	ALL	BRONZE_AGE	chr-even	test-all
4	0.962843407709341	0.00113556849621096	-0.00167181885611075	0.00394293794883068	le	ALL	BRONZE_AGE	chr-even	test-all
5	0.962892986305587	0.00704120706983215	0.00423390874041689	0.00984839441569826	le	ALL	BRONZE_AGE	chr-even	test-all
6	0.962979071278717	0.00927820053195989	0.006470987062088	0.012085267764117	le	ALL	BRONZE_AGE	chr-even	test-all
7	0.963017404756727	0.00619140542814959	0.00338408222644389	0.00899863103978741	le	ALL	BRONZE_AGE	chr-even	test-all
8	0.96305523690924	0.00615078643924751	0.00334346215023317	0.0089580137783893	le	ALL	BRONZE_AGE	chr-even	test-all
9	0.963075452386538	0.00449616464275688	0.00168880393699748	0.00730345447786053	le	ALL	BRONZE_AGE	chr-even	test-all
10	0.963078170135237	-0.00164855910312496	-0.00445592050312816	0.00115882828269468	le	ALL	BRONZE_AGE	chr-even	test-all
11	0.963081462490318	-0.00181447664899751	-0.00462183512830262	0.000992910431423538	le	ALL	BRONZE_AGE	chr-even	test-all
12	0.963101488788391	-0.0044750758227269	-0.0072823663551623	-0.00166771475203426	le	ALL	BRONZE_AGE	chr-even	test-all
13	0.963104941955715	-0.0018582776450836	-0.00466563532755849	0.000949109328926034	le	ALL	BRONZE_AGE	chr-even	test-all
14	0.963107256944737	0.00152150812539396	-0.00128587938978711	0.00432887165742106	le	ALL	BRONZE_AGE	chr-even	test-all
15	0.963112943185948	0.00238458279878768	-0.000422802054238824	0.00519193006435564	le	ALL	BRONZE_AGE	chr-even	test-all
16	0.963115878056119	-0.00171314467268996	-0.00452050495414605	0.00109424261262256	le	ALL	BRONZE_AGE	chr-even	test-all
17	0.963119120580106	0.00180070288820309	-0.00100668422345401	0.00460806161585498	le	ALL	BRONZE_AGE	chr-even	test-all
18	0.963124379705984	-0.00229327612412618	-0.00510062530838503	0.000514109208367106	le	ALL	BRONZE_AGE	chr-even	test-all
19	0.963125658936158	0.00113102825480781	-0.00167635909062084	0.00393839777210108	le	ALL	BRONZE_AGE	chr-even	test-all
20	0.963126891070002	0.00111001643531775	-0.00169737087670326	0.00391738625040698	le	ALL	BRONZE_AGE	chr-even	test-all
21	0.963127115576309	-0.000473820059199559	-0.003281197717176	0.00233356506750018	le	ALL	BRONZE_AGE	chr-even	test-all
22	0.963127116866388	3.5917267112676e-05	-0.0027714650349495	0.0028432990030186	le	ALL	BRONZE_AGE	chr-even	test-all
23	0.963127235675308	-0.000344682684662735	-0.00315206165715713	0.00246270172099098	le	ALL	BRONZE_AGE	chr-even	test-all
24	0.963127238875175	5.65695533671877e-05	-0.00275081290610155	0.00286395112114207	le	ALL	BRONZE_AGE	chr-even	test-all
25	0.963127632309744	0.000627242614720867	-0.00218014324692008	0.00343461858927356	le	ALL	BRONZE_AGE	chr-even	test-all
26	0.963127701822688	0.000263653706371214	-0.00254373019904423	0.00307103345586956	le	ALL	BRONZE_AGE	chr-even	test-all
27	0.963128026197188	0.000569542406053855	-0.00223784319469103	0.00337691902922565	le	ALL	BRONZE_AGE	chr-even	test-all
28	0.963128277340772	0.000501143006517828	-0.00230624226073979	0.00330852037436663	le	ALL	BRONZE_AGE	chr-even	test-all
29	0.963128990640032	-0.000844570975796934	-0.00365194433952071	0.00196281570071028	le	ALL	BRONZE_AGE	chr-even	test-all
30	0.963130018250643	0.00101371355603448	-0.00179367357115312	0.00382108470428699	le	ALL	BRONZE_AGE	chr-even	test-all
31	0.963130091260942	0.000270204064418398	-0.00253717988280576	0.00307758375247358	le	ALL	BRONZE_AGE	chr-even	test-all
32	0.96313013636038	0.000212364868580874	-0.00259501870114723	0.0030197450908468	le	ALL	BRONZE_AGE	chr-even	test-all
33	0.963130342404941	-0.000453922990239948	-0.00326130085685501	0.00235346203146534	le	ALL	BRONZE_AGE	chr-even	test-all
34	0.963131167727938	0.000908473980505639	-0.00189891288515112	0.00371584652609178	le	ALL	BRONZE_AGE	chr-even	test-all
35	0.963131460998763	0.000541541918600389	-0.00226584354880134	0.00334891884979435	le	ALL	BRONZE_AGE	chr-even	test-all
36	0.963132206892418	-0.000863650613363498	-0.00367102373521529	0.00194373612201935	le	ALL	BRONZE_AGE	chr-even	test-all
37	0.963132401282336	-0.000440896797423338	-0.00324827479942575	0.00236648815434031	le	ALL	BRONZE_AGE	chr-even	test-all
38	0.963132448836927	0.000218066898212417	-0.00258931670956542	0.00302544706864821	le	ALL	BRONZE_AGE	chr-even	test-all
39	0.963137030774049	0.00214054360401362	-0.000666842425864013	0.00494789589311158	le	ALL	BRONZE_AGE	chr-even	test-all
40	0.963137976870176	-0.000972673781553265	-0.00378004548211391	0.00183471325104314	le	ALL	BRONZE_AGE	chr-even	test-all
1	0.909483745625734	-0.953668572212451	-0.953922007392684	-0.953413776339116	le	ALL	BRONZE_AGE	chr-odd	test-even
2	0.920829883305416	-0.10651823573836	-0.109292935087994	-0.103741876414683	le	ALL	BRONZE_AGE	chr-odd	test-even
3	0.920875658278872	-0.0067657263661571	-0.00957292656080083	-0.00395841952968713	le	ALL	BRONZE_AGE	chr-odd	test-even
4	0.920875658305479	-5.15111676382085e-06	-0.00281253309869703	0.00280223094636535	le	ALL	BRONZE_AGE	chr-odd	test-even
5	0.92090730882672	0.00562587937302785	0.00281854186645159	0.00843312820286899	le	ALL	BRONZE_AGE	chr-odd	test-even
6	0.921019730773372	0.0106029220323847	0.00779577206225941	0.0134099048896908	le	ALL	BRONZE_AGE	chr-odd	test-even
7	0.921037347632761	0.00419724778608901	0.00138988214085095	0.00700454727216707	le	ALL	BRONZE_AGE	chr-odd	test-even
8	0.92109749290986	-0.00775533911252034	-0.01056249116646	-0.00494806482016958	le	ALL	BRONZE_AGE	chr-odd	test-even
9	0.92113939058957	0.00647284317529533	0.00366552776172017	0.00928005656309288	le	ALL	BRONZE_AGE	chr-odd	test-even
10	0.92115892602204	-0.00441988855382474	-0.00722718089928843	-0.00161252653995738	le	ALL	BRONZE_AGE	chr-odd	test-even
11	0.92115923267781	-0.000553770996576968	-0.00336114779378519	0.0022536145296032	le	ALL	BRONZE_AGE	chr-odd	test-even
12	0.921194295974412	0.00592143244470148	0.00311410219006797	0.00872866936432555	le	ALL	BRONZE_AGE	chr-odd	test-even
13	0.921197243154321	-0.00171674270778058	-0.00452410292623417	0.001090644571244	le	ALL	BRONZE_AGE	chr-odd	test-even
14	0.921204144695909	-0.00262707616506426	-0.00543441810771475	0.000180307187344139	le	ALL	BRONZE_AGE	chr-odd	test-even
15	0.921222823356483	-0.00432188329377035	-0.00712917881678428	-0.00151451964710031	le	ALL	BRONZE_AGE	chr-odd	test-even
16	0.921223638016678	-0.000902578841691793	-0.00370995146371225	0.00190480800747569	le	ALL	BRONZE_AGE	chr-odd	test-even
17	0.921233070750625	0.00307127537562211	0.000263895628388733	0.0058786067114506	le	ALL	BRONZE_AGE	chr-odd	test-even
18	0.92125705628274	0.00489750190568134	0.00209014862086098	0.00770477799407082	le	ALL	BRONZE_AGE	chr-odd	test-even
19	0.9212597168222	0.00163111700131807	-0.00117627040762806	0.0044384786993817	le	ALL	BRONZE_AGE	chr-odd	test-even
20	0.921260231206607	0.000717206193643028	-0.00209018003748116	0.00352458111960411	le	ALL	BRONZE_AGE	chr-odd	test-even
21	0.921260407280185	-0.000419613790710746	-0.00322699201186752	0.00238777104472794	le	ALL	BRONZE_AGE	chr-odd	test-even
22	0.921262301918327	0.00137645794436182	-0.001430929607704	0.00418382379965446	le	ALL	BRONZE_AGE	chr-odd	test-even
23	0.92126246937255	0.000409214659541292	-0.00239817011813469	0.00321659298685458	le	ALL	BRONZE_AGE	chr-odd	test-even
24	0.921263793517888	-0.0011507138835419	-0.00395808311958591	0.00165667349093668	le	ALL	BRONZE_AGE	chr-odd	test-even
25	0.921263990269198	0.000443565096731838	-0.00236381986943632	0.00325094307107895	le	ALL	BRONZE_AGE	chr-odd	test-even
26	0.921264736251067	0.000863702668442357	-0.00194368406709833	0.00367107578963145	le	ALL	BRONZE_AGE	chr-odd	test-even
27	0.921264963860221	0.000477081835696377	-0.0023303033080033	0.0032844594592581	le	ALL	BRONZE_AGE	chr-odd	test-even
28	0.921269360698295	-0.00209686081034251	-0.00490421396336412	0.000710525394905444	le	ALL	BRONZE_AGE	chr-odd	test-even
29	0.921281130532623	0.00343071889975651	0.000623342880777151	0.00623804084167887	le	ALL	BRONZE_AGE	chr-odd	test-even
30	0.921282843876077	0.00130894937042274	-0.001498438158525	0.00411631626671488	le	ALL	BRONZE_AGE	chr-odd	test-even
31	0.921286119492374	-0.00180986361018648	-0.00461722217278528	0.000997523480814629	le	ALL	BRONZE_AGE	chr-odd	test-even
32	0.921286545230858	0.000652487653146098	-0.00215489831676376	0.00345986333803602	le	ALL	BRONZE_AGE	chr-odd	test-even
33	0.921286627371216	0.000286599860702228	-0.00252078419011456	0.00309397939390664	le	ALL	BRONZE_AGE	chr-odd	test-even
34	0.921286731204543	0.000322232616371806	-0.00248515165437675	0.00312961180783659	le	ALL	BRONZE_AGE	chr-odd	test-even
35	0.921288024402066	0.00113718778530772	-0.0016701995694444	0.00394455721483345	le	ALL	BRONZE_AGE	chr-odd	test-even
36	0.921290176098618	-0.00146686543633286	-0.0042742298574392	0.00134052210661211	le	ALL	BRONZE_AGE	chr-odd	test-even
37	0.9212929261531	-0.00165832971082811	-0.00446569094311926	0.00114905766129022	le	ALL	BRONZE_AGE	chr-odd	test-even
38	0.921295600662998	0.00163539294222854	-0.00117199446120617	0.00444275456738053	le	ALL	BRONZE_AGE	chr-odd	test-even
39	0.921298430567565	0.00168222922135688	-0.00112515811498811	0.00448959004115493	le	ALL	BRONZE_AGE	chr-odd	test-even
40	0.921299245525258	-0.000902748782327386	-0.00371012140214719	0.00190463806731817	le	ALL	BRONZE_AGE	chr-odd	test-even
1	0.93491851012589	-0.966911841961764	-0.967094055948228	-0.966728636046292	le	ALL	BRONZE_AGE	chr-odd	test-odd
2	0.935859625651589	-0.0306775913381293	-0.0334820897586646	-0.0278726098083224	le	ALL	BRONZE_AGE	chr-odd	test-odd
3	0.935911692101866	-0.00721571958103226	-0.0100228985669609	-0.00440842686117017	le	ALL	BRONZE_AGE	chr-odd	test-odd
4	0.935916947165906	0.00229240065177262	-0.000514984685091354	0.00509974985420183	le	ALL	BRONZE_AGE	chr-odd	test-odd
5	0.935985134554268	0.00825756518153853	0.00545030950877114	0.0110646907009349	le	ALL	BRONZE_AGE	chr-odd	test-odd
6	0.936041728281628	0.00752288168166535	0.00471559925064276	0.0103300455378125	le	ALL	BRONZE_AGE	chr-odd	test-odd
7	0.936106535961907	0.00805032524781144	0.00524306172017477	0.0108574618881045	le	ALL	BRONZE_AGE	chr-odd	test-odd
8	0.936124364546575	-0.00422239062683415	-0.00702968932046191	-0.0014150253777462	le	ALL	BRONZE_AGE	chr-odd	test-odd
9	0.936129382061121	0.00223998241969657	-0.000567403171016221	0.00504733270221932	le	ALL	BRONZE_AGE	chr-odd	test-odd
10	0.936131161481677	0.0013339508753065	-0.00147343666518645	0.00414131738905249	le	ALL	BRONZE_AGE	chr-odd	test-odd
11	0.936149115260298	0.00423718403355105	0.00142981901920636	0.00704448225926275	le	ALL	BRONZE_AGE	chr-odd	test-odd
12	0.936156956790527	0.00280027862062581	-7.10345782336326e-06	0.00560761655922388	le	ALL	BRONZE_AGE	chr-odd	test-odd
13	0.936160589208744	-0.00190589753820718	-0.00471325434215672	0.000901489307891408	le	ALL	BRONZE_AGE	chr-odd	test-odd
14	0.936160752273498	-0.000403810531127863	-0.00321118891336787	0.00240357421629075	le	ALL	BRONZE_AGE	chr-odd	test-odd
15	0.936161171448013	-0.000647438417813732	-0.0034548141609251	0.00215994753072765	le	ALL	BRONZE_AGE	chr-odd	test-odd
16	0.936171212188191	-0.00316870608688314	-0.00597603494806535	-0.000361327278561277	le	ALL	BRONZE_AGE	chr-odd	test-odd
17	0.936171908711031	0.000834579269681212	-0.00197280737517829	0.00364195275925408	le	ALL	BRONZE_AGE	chr-odd	test-odd
18	0.936175706558132	-0.00194880725516806	-0.00475616325658363	0.000858579464765755	le	ALL	BRONZE_AGE	chr-odd	test-odd
19	0.936175892651242	-0.000431383933902233	-0.00323876203417438	0.00237600096618199	le	ALL	BRONZE_AGE	chr-odd	test-odd
20	0.936181284256478	0.00232198370904712	-0.0004854014777429	0.00512933229509837	le	ALL	BRONZE_AGE	chr-odd	test-odd
21	0.936181720698588	-0.000660640453442373	-0.00346801604402228	0.00214674555066816	le	ALL	BRONZE_AGE	chr-odd	test-odd
22	0.936182091708512	-0.000609106498819433	-0.00341648267925806	0.00219827928283203	le	ALL	BRONZE_AGE	chr-odd	test-odd
23	0.936187955293294	-0.00242148088141399	-0.00522882735833681	0.000385903764573929	le	ALL	BRONZE_AGE	chr-odd	test-odd
24	0.936187998937981	-0.000208911720701635	-0.00301629197426713	0.0025984718258948	le	ALL	BRONZE_AGE	chr-odd	test-odd
25	0.936190652609069	0.00162900800935877	-0.00117837940226793	0.00443636974334628	le	ALL	BRONZE_AGE	chr-odd	test-odd
26	0.93620315011148	-0.00353518031108979	-0.00634249938691558	-0.000727805511663895	le	ALL	BRONZE_AGE	chr-odd	test-odd
27	0.936203188374422	-0.000195611117649773	-0.00300299149114726	0.0026117723392241	le	ALL	BRONZE_AGE	chr-odd	test-odd
28	0.936203586007158	0.000630584627742991	-0.00217680124843641	0.00343796056415477	le	ALL	BRONZE_AGE	chr-odd	test-odd
29	0.936218766592993	0.00389622701827391	0.00108885690580032	0.00670353571628073	le	ALL	BRONZE_AGE	chr-odd	test-odd
30	0.936223199235862	0.00210538608285478	-0.000702000089008805	0.00491273906811174	le	ALL	BRONZE_AGE	chr-odd	test-odd
31	0.93623595100536	-0.00357095931373306	-0.00637827739380821	-0.000763584946102332	le	ALL	BRONZE_AGE	chr-odd	test-odd
32	0.936259420913608	0.00484457614891442	0.00203722183369909	0.00765185410189694	le	ALL	BRONZE_AGE	chr-odd	test-odd
33	0.936260148174766	0.000852794205512915	-0.00195459249662004	0.00366016746524168	le	ALL	BRONZE_AGE	chr-odd	test-odd
34	0.936262061940543	-0.00138338869454079	-0.00419075444151113	0.00142399885845005	le	ALL	BRONZE_AGE	chr-odd	test-odd
35	0.936270795652759	0.00295528488453738	0.000147904089034785	0.00576261909691877	le	ALL	BRONZE_AGE	chr-odd	test-odd
36	0.936271340752874	-0.00073830792193016	-0.00354568259535561	0.00206907838927993	le	ALL	BRONZE_AGE	chr-odd	test-odd
37	0.936278076126964	0.00259525876725548	-0.000212124800866643	0.00540260142714031	le	ALL	BRONZE_AGE	chr-odd	test-odd
38	0.936281144485545	0.00175167316195838	-0.00105571405224335	0.00455903276499276	le	ALL	BRONZE_AGE	chr-odd	test-odd
39	0.936282070319257	0.000962199450579273	-0.0018451875563604	0.00376957129058738	le	ALL	BRONZE_AGE	chr-odd	test-odd
40	0.936282285418291	0.000463788779019837	-0.00234359629502387	0.00327116654246109	le	ALL	BRONZE_AGE	chr-odd	test-odd
1	0.957762245374165	-0.978653281491543	-0.978771534110966	-0.978534377294764	le	ALL	BRONZE_AGE	chr-odd	test-all
2	0.962791427273688	-0.0709167100036393	-0.0737094171965008	-0.0681228905875372	le	ALL	BRONZE_AGE	chr-odd	test-all
3	0.962842118210617	-0.00711976534942789	-0.00992694895315821	-0.00431246952403719	le	ALL	BRONZE_AGE	chr-odd	test-all
4	0.962843407709351	0.00113556865978941	-0.00167181869253253	0.00394293811240681	le	ALL	BRONZE_AGE	chr-odd	test-all
5	0.962892986301225	0.00704120641930653	0.00423390808987068	0.00984839376520349	le	ALL	BRONZE_AGE	chr-odd	test-all
6	0.962979072014306	0.0092782396127857	0.00647102614464178	0.0120853068425989	le	ALL	BRONZE_AGE	chr-odd	test-all
7	0.963017406191011	0.00619146356120205	0.00338414036105913	0.00899868917036086	le	ALL	BRONZE_AGE	chr-odd	test-all
8	0.963055238571652	-0.00615080338825397	-0.00895803072667687	-0.0033434790996914	le	ALL	BRONZE_AGE	chr-odd	test-all
9	0.963075452743137	0.00449601880316108	0.00168865809486941	0.00730330864309569	le	ALL	BRONZE_AGE	chr-odd	test-all
10	0.963078169356646	-0.0016482133907716	-0.00445557479669912	0.00115917399552301	le	ALL	BRONZE_AGE	chr-odd	test-all
11	0.963081461517732	0.00181442531479148	-0.000992961765747959	0.00462178379502415	le	ALL	BRONZE_AGE	chr-odd	test-all
12	0.963101585372526	0.00448596753597185	0.00167860665344396	0.00729325770856908	le	ALL	BRONZE_AGE	chr-odd	test-all
13	0.963104984957654	-0.00184380383469556	-0.00465116178167047	0.000963583175668848	le	ALL	BRONZE_AGE	chr-odd	test-all
14	0.963107461981343	-0.00157385396412845	-0.00438121662872573	0.00123353350873319	le	ALL	BRONZE_AGE	chr-odd	test-all
15	0.963114122565542	-0.00258081241190354	-0.00538815539556486	0.000226571252284808	le	ALL	BRONZE_AGE	chr-odd	test-all
16	0.963118305506775	-0.00204521735424778	-0.00485257151481238	0.000762169044508808	le	ALL	BRONZE_AGE	chr-odd	test-all
17	0.963122385741814	0.00201995895433525	-0.000787427533611696	0.00482731360222807	le	ALL	BRONZE_AGE	chr-odd	test-all
18	0.963124922102063	0.00159259472667342	-0.00121479272729704	0.00439995707697507	le	ALL	BRONZE_AGE	chr-odd	test-all
19	0.963125329776679	0.000638495119232609	-0.00216889079110921	0.00344587096511555	le	ALL	BRONZE_AGE	chr-odd	test-all
20	0.963127664198309	0.00152788186682805	-0.00127950564402271	0.00433524529405763	le	ALL	BRONZE_AGE	chr-odd	test-all
21	0.963127963833698	-0.000547392345316456	-0.00335476921251601	0.00225999315030981	le	ALL	BRONZE_AGE	chr-odd	test-all
22	0.963128137825091	0.000417122112133277	-0.00239026270952052	0.00322450035878094	le	ALL	BRONZE_AGE	chr-odd	test-all
23	0.963129114826877	-0.000988430913581972	-0.00379580240320351	0.00181895615645093	le	ALL	BRONZE_AGE	chr-odd	test-all
24	0.963129612258426	-0.000705286925822752	-0.00351266199332314	0.00210209925896014	le	ALL	BRONZE_AGE	chr-odd	test-all
25	0.963130695408334	0.00104074349795016	-0.00176664368637248	0.00384811427727182	le	ALL	BRONZE_AGE	chr-odd	test-all
26	0.963132395388873	-0.00130383270648476	-0.00411119968063396	0.00150355481966758	le	ALL	BRONZE_AGE	chr-odd	test-all
27	0.963132418576953	0.000152274215809625	-0.00265510894183361	0.00295965497318679	le	ALL	BRONZE_AGE	chr-odd	test-all
28	0.963133031764779	-0.000783059838702577	-0.00359043396828452	0.00202432663407774	le	ALL	BRONZE_AGE	chr-odd	test-all
29	0.963146930384192	0.00372808500173203	0.000920712615450797	0.00653539862381781	le	ALL	BRONZE_AGE	chr-odd	test-all
30	0.963149922158753	0.00172967660298919	-0.00107771065283178	0.00453703659436674	le	ALL	BRONZE_AGE	chr-odd	test-all
31	0.963157316488458	-0.00271924890911152	-0.00552658874190176	8.81337863048909e-05	le	ALL	BRONZE_AGE	chr-odd	test-all
32	0.963164860345217	0.00274660939378522	-6.07730974285565e-05	0.00555394859110499	le	ALL	BRONZE_AGE	chr-odd	test-all
33	0.963165188984045	0.000573268558986848	-0.00223411705917074	0.00338064514083685	le	ALL	BRONZE_AGE	chr-odd	test-all
34	0.963165457776352	-0.000518451136679961	-0.00332582831857445	0.0022889342174475	le	ALL	BRONZE_AGE	chr-odd	test-all
35	0.963169709175606	0.00206189152607123	-0.000745494811843991	0.00486924536296637	le	ALL	BRONZE_AGE	chr-odd	test-all
36	0.963170993830122	-0.00113342507706057	-0.00394079456022669	0.00167396227202139	le	ALL	BRONZE_AGE	chr-odd	test-all
37	0.963171171681011	0.000421722671049223	-0.00238566217602933	0.00322910087060405	le	ALL	BRONZE_AGE	chr-odd	test-all
38	0.963174146266789	0.00172469881878023	-0.00108268844608214	0.00453205889766224	le	ALL	BRONZE_AGE	chr-odd	test-all
39	0.963175988213633	0.0013571804301438	-0.00145020711793074	0.00416454658531084	le	ALL	BRONZE_AGE	chr-odd	test-all
40	0.963176046603376	-0.000241638489416776	-0.00304901844365509	0.00256574527371751	le	ALL	BRONZE_AGE	chr-odd	test-all
1	0.909483745625734	0.953668572212451	0.953413776339116	0.953922007392684	le	ALL	BRONZE_AGE	chr-all	test-even
2	0.920829883305416	-0.10651823573836	-0.109292935087994	-0.103741876414683	le	ALL	BRONZE_AGE	chr-all	test-even
3	0.920875658278854	0.00676572636516514	0.00395841952869515	0.00957292655980892	le	ALL	BRONZE_AGE	chr-all	test-even
4	0.920875658305461	-5.15121427311918e-06	-0.00281253319620556	0.00280223084885682	le	ALL	BRONZE_AGE	chr-all	test-even
5	0.920907308833154	0.00562588010827866	0.00281854260171983	0.00843312893809078	le	ALL	BRONZE_AGE	chr-all	test-even
6	0.921019730633999	0.0106029120853752	0.00779576211473611	0.0134098949433518	le	ALL	BRONZE_AGE	chr-all	test-even
7	0.921037347631587	-0.00419726765467028	-0.00700456714012352	-0.00138990200974387	le	ALL	BRONZE_AGE	chr-all	test-even
8	0.921097492522122	-0.00775531268881396	-0.0105624647441125	-0.00494803839552082	le	ALL	BRONZE_AGE	chr-all	test-even
9	0.921139392430031	0.00647301452724121	0.00366569911854328	0.00928022790746087	le	ALL	BRONZE_AGE	chr-all	test-even
10	0.921158935057823	-0.0044207057512053	-0.00722799806994691	-0.00161334375117947	le	ALL	BRONZE_AGE	chr-all	test-even
11	0.921159240865753	-0.000553000737540856	-0.00336037754321306	0.00225438478496188	le	ALL	BRONZE_AGE	chr-all	test-even
12	0.921194086505423	-0.00590300668872298	-0.00871024436520384	-0.00309567596764352	le	ALL	BRONZE_AGE	chr-all	test-even
13	0.921196995535183	0.00170559714826553	-0.00110179015000091	0.00451295756164453	le	ALL	BRONZE_AGE	chr-all	test-even
14	0.92120332854902	0.00251654431699317	-0.000290839760366708	0.0053238887268506	le	ALL	BRONZE_AGE	chr-all	test-even
15	0.921220588325568	-0.00415448751445863	-0.00696178834010089	-0.00134712120364218	le	ALL	BRONZE_AGE	chr-all	test-even
16	0.921221391544828	-0.000896225887917022	-0.00370359859208922	0.00191116094326218	le	ALL	BRONZE_AGE	chr-all	test-even
17	0.921222418758172	-0.00101351671998839	-0.00382088787091246	0.0017938704067681	le	ALL	BRONZE_AGE	chr-all	test-even
18	0.921270439764266	0.00692971637966807	0.00412241455600412	0.00973690897692968	le	ALL	BRONZE_AGE	chr-all	test-even
19	0.921270682679994	0.000492865681297377	-0.00231451954382163	0.0033002431374812	le	ALL	BRONZE_AGE	chr-all	test-even
20	0.921271119324932	-0.0006607957494658	-0.00346817133824565	0.00214659025529258	le	ALL	BRONZE_AGE	chr-all	test-even
21	0.921274680162123	0.00188702216152961	-0.000920364736793024	0.00469437931522855	le	ALL	BRONZE_AGE	chr-all	test-even
22	0.92127691737598	-0.00149573382716875	-0.00430309778065265	0.00131165370319709	le	ALL	BRONZE_AGE	chr-all	test-even
23	0.921277624981864	0.000841189554462853	-0.00196619711139681	0.00364856296083958	le	ALL	BRONZE_AGE	chr-all	test-even
24	0.921277626781893	4.24271625945678e-05	-0.00276495518934286	0.00284980884576165	le	ALL	BRONZE_AGE	chr-all	test-even
25	0.921278913836644	0.00113448557682047	-0.00167290177386765	0.00394185504487637	le	ALL	BRONZE_AGE	chr-all	test-even
26	0.921279306573326	-0.000626687583772733	-0.00343406356465368	0.00218069827544764	le	ALL	BRONZE_AGE	chr-all	test-even
27	0.921290849540106	0.0033974924571613	0.000590116063117585	0.00620481529787106	le	ALL	BRONZE_AGE	chr-all	test-even
28	0.921293447455341	0.00161180674752366	-0.00119558068503356	0.0044191687735794	le	ALL	BRONZE_AGE	chr-all	test-even
29	0.921304206626857	0.00328011965228511	0.000472741982947119	0.00608744561834988	le	ALL	BRONZE_AGE	chr-all	test-even
30	0.921304308728897	0.000319535067313116	-0.0024878491870351	0.00312691428489844	le	ALL	BRONZE_AGE	chr-all	test-even
31	0.921307777693135	0.00186251654548406	-0.000944870417655782	0.00466987415027295	le	ALL	BRONZE_AGE	chr-all	test-even
32	0.921313573848647	-0.0024075213451276	-0.005214868121315	0.000399863380087549	le	ALL	BRONZE_AGE	chr-all	test-even
33	0.92131397554093	0.000633790841550921	-0.00217359504851725	0.00344116674131266	le	ALL	BRONZE_AGE	chr-all	test-even
34	0.921315787435683	0.00134606777514772	-0.00146131976967793	0.00415343410223132	le	ALL	BRONZE_AGE	chr-all	test-even
35	0.92131928585756	-0.00187040757196114	-0.00467776503186311	0.000936979370675049	le	ALL	BRONZE_AGE	chr-all	test-even
36	0.921328723590458	0.00307209064193045	0.000264710902332427	0.00587942195727309	le	ALL	BRONZE_AGE	chr-all	test-even
37	0.921330632044496	0.00138146805061689	-0.00142591950214462	0.00418883382763244	le	ALL	BRONZE_AGE	chr-all	test-even
